domain,rank,ech_grease,error,curl_exit_code,curl_error_name,dns_lookup_ms,tcp_connection_ms,tls_handshake_ms,server_time_ms,total_time_ms,http_status
google.com,1,False,,0,,0,17,48,64,64,301
google.com,1,True,,0,,0,17,48,64,64,301
mail.ru,2,False,,0,,0,335,592,713,713,200
mail.ru,2,True,,0,,0,331,591,710,710,200
microsoft.com,3,False,,0,,0,143,282,392,392,301
microsoft.com,3,True,,0,,0,155,282,381,381,301
facebook.com,4,False,,0,,0,127,208,331,331,301
facebook.com,4,True,,0,,0,119,194,303,303,301
cloudflare.com,5,False,,0,,0,55,64,81,81,301
cloudflare.com,5,True,,0,,0,55,64,79,79,301
googleapis.com,6,False,,0,,0,43,68,185,185,404
googleapis.com,6,True,,0,,0,43,68,187,187,404
dzen.ru,7,False,,0,,0,159,453,740,740,200
dzen.ru,7,True,,0,,0,170,450,739,739,200
amazonaws.com,8,False,"failed to run curl: exit status 7, stderr: ",7,CURLE_COULDNT_CONNECT,0,0,0,0,0,0
amazonaws.com,8,True,"failed to run curl: exit status 7, stderr: ",7,CURLE_COULDNT_CONNECT,0,0,0,0,0,0
youtube.com,9,False,,0,,0,46,70,101,102,301
youtube.com,9,True,,0,,0,44,67,97,97,301
apple.com,10,False,,0,,0,32,43,47,47,301
apple.com,10,True,,0,,0,21,33,40,40,301
www.google.com,11,False,,0,,0,37,52,80,81,200
www.google.com,11,True,,0,,0,34,49,77,78,200
instagram.com,12,False,,0,,0,143,218,315,315,301
instagram.com,12,True,,0,,0,142,217,314,314,301
gstatic.com,13,False,,0,,0,37,51,71,71,301
gstatic.com,13,True,,0,,0,33,45,65,66,301
data.microsoft.com,14,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
data.microsoft.com,14,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
akamai.net,15,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
akamai.net,15,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
twitter.com,16,False,,0,,0,37,48,94,94,403
twitter.com,16,True,,0,,0,33,41,82,82,403
office.com,17,False,,0,,0,65,152,221,221,301
office.com,17,True,,0,,0,62,152,218,218,301
live.com,18,False,,0,,0,50,95,122,122,301
live.com,18,True,,0,,0,50,97,125,125,301
events.data.microsoft.com,19,False,,0,,0,102,184,258,258,404
events.data.microsoft.com,19,True,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
linkedin.com,20,False,,0,,0,54,105,148,148,301
linkedin.com,20,True,,0,,0,50,103,165,166,301
gtld-servers.net,21,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
gtld-servers.net,21,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
googlevideo.com,22,False,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
googlevideo.com,22,True,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
akamaiedge.net,23,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
akamaiedge.net,23,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
googletagmanager.com,24,False,,0,,0,40,58,206,206,200
googletagmanager.com,24,True,,0,,0,38,57,106,106,200
fbcdn.net,25,False,,0,,0,128,209,309,310,302
fbcdn.net,25,True,,0,,0,121,196,290,290,302
amazon.com,26,False,,0,,0,55,84,108,108,301
amazon.com,26,True,,0,,0,51,81,104,104,301
microsoftonline.com,27,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
microsoftonline.com,27,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
akadns.net,28,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
akadns.net,28,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
googleusercontent.com,29,False,,0,,0,34,58,85,85,404
googleusercontent.com,29,True,,0,,0,30,56,79,79,404
ax-msedge.net,30,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
ax-msedge.net,30,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
wikipedia.org,31,False,,0,,0,78,105,128,128,301
wikipedia.org,31,True,,0,,0,69,95,118,118,301
windowsupdate.com,32,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
windowsupdate.com,32,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
doubleclick.net,33,False,,0,,0,49,65,80,80,301
doubleclick.net,33,True,,0,,0,19,32,38,38,301
azure.com,34,False,,0,,0,295,543,785,785,301
azure.com,34,True,,0,,0,283,570,905,905,301
workers.dev,35,False,,0,,0,63,75,87,87,301
workers.dev,35,True,,0,,0,41,53,69,70,301
t-msedge.net,36,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
t-msedge.net,36,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
bing.com,37,False,,0,,0,55,106,150,150,301
bing.com,37,True,,0,,0,51,100,145,145,301
login.microsoftonline.com,38,False,,0,,0,81,151,237,237,200
login.microsoftonline.com,38,True,,0,,0,76,139,202,202,200
github.com,39,False,,0,,0,66,90,117,117,200
github.com,39,True,,0,,0,48,73,97,99,200
play.google.com,40,False,,0,,0,15,34,65,65,302
play.google.com,40,True,,0,,0,12,30,61,61,302
whatsapp.net,41,False,,0,,0,133,222,299,299,302
whatsapp.net,41,True,,0,,0,124,207,278,279,302
office.net,42,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
office.net,42,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
ctldl.windowsupdate.com,43,False,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
ctldl.windowsupdate.com,43,True,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
fastly.net,44,False,,0,,0,50,74,80,80,301
fastly.net,44,True,,0,,0,51,70,76,76,301
netflix.com,45,False,,0,,0,68,94,127,127,405
netflix.com,45,True,,0,,0,53,78,109,109,405
wordpress.org,46,False,,0,,0,53,83,109,109,200
wordpress.org,46,True,,0,,0,51,81,107,107,200
appsflyersdk.com,47,False,,0,,0,48,60,67,67,403
appsflyersdk.com,47,True,,0,,0,31,43,52,52,403
digicert.com,48,False,,0,,0,64,98,129,129,308
digicert.com,48,True,,0,,0,62,103,131,131,308
apple-dns.net,49,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
apple-dns.net,49,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
youtu.be,50,False,,0,,0,44,61,120,120,303
youtu.be,50,True,,0,,0,35,53,118,118,303
icloud.com,51,False,,0,,0,31,41,50,50,301
icloud.com,51,True,,0,,0,32,43,51,51,301
aaplimg.com,52,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
aaplimg.com,52,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
pinterest.com,53,False,,0,,0,38,50,61,61,308
pinterest.com,53,True,,0,,0,35,47,58,58,308
dual-s-msedge.net,54,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
dual-s-msedge.net,54,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
trafficmanager.net,55,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
trafficmanager.net,55,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
googlesyndication.com,56,False,,0,,0,38,53,75,75,302
googlesyndication.com,56,True,,0,,0,38,57,80,81,302
en.wikipedia.org,57,False,,0,,0,65,89,121,121,301
en.wikipedia.org,57,True,,0,,0,67,92,123,123,301
yahoo.com,58,False,,0,,0,40,58,84,84,301
yahoo.com,58,True,,0,,0,45,62,82,82,301
sharepoint.com,59,False,,0,,0,85,144,174,174,301
sharepoint.com,59,True,,0,,0,82,138,164,164,301
tiktokcdn.com,60,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
tiktokcdn.com,60,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
clientservices.googleapis.com,61,False,,0,,0,34,52,173,173,404
clientservices.googleapis.com,61,True,,0,,0,32,49,154,155,404
accounts.google.com,62,False,,0,,0,23,48,92,92,302
accounts.google.com,62,True,,0,,0,26,50,91,91,302
e2ro.com,63,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
e2ro.com,63,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
domaincontrol.com,64,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
domaincontrol.com,64,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
settings-win.data.microsoft.com,65,False,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
